name,lighting,soil,fertilizing,watering
Zamioculcas,Wenig bis mittleres Licht. Verträgt Schatten.,Gut durchlässige Blumenerde. Keine Staunässe.,Alle 8 Wochen leicht düngen. Im Winter nicht düngen.,Alle 21 Tage. Wenig Wasser genügt.
Clivie,Helles bis mittleres Licht. Kein direktes Sonnenlicht.,Torfhaltige gut drainierende Erde.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 14 Tage. Mäßig gießen.
Yucca-Palme,Viel Licht. Direkte Sonne möglich.,Leichte gut drainierende Erde.,Alle 6 Wochen düngen. Im Winter nicht düngen.,Alle 21 Tage. Wenig Wasser.
Amaryllis,Viel Licht. Sonniger Standort bevorzugt.,Gut durchlässige Blumenerde.,Alle 3 Wochen düngen. Während der Blüte stärker.,Alle 10 Tage. Mäßig gießen.
Weihnachtsstern,Viel Licht. Keine Zugluft.,Humusreiche durchlässige Erde.,Alle 4 Wochen leicht düngen. Nach der Blüte weniger.,Alle 10 Tage. Mäßig gießen.
Begonie,Helles Licht. Keine direkte Sonne.,Lockere Blumenerde. Gleichmäßig feucht halten.,Alle 3 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Erde leicht feucht halten.
Gloxinie,Mittellicht. Keine Sonne.,Lockere Blumenerde. Leicht feucht halten.,Alle 3 Wochen düngen. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Geranie,Viel Licht. Sonniger Standort bevorzugt.,Lockere Blumenerde. Gute Drainage wichtig.,Alle 2 Wochen düngen. Während der Blüte häufiger.,Alle 7 Tage. Reichlich gießen.
Lavendel,Viel Licht. Direkte Sonne erwünscht.,Durchlässige sandige Erde. Kein Torf.,Alle 8 Wochen leicht düngen. Im Winter nicht düngen.,Alle 14 Tage. Wenig Wasser.
Basilikum,Viel Licht. Warm und windgeschützt.,Lockere humusreiche Erde. Gleichmäßig feucht.,Alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 3 Tage. Mäßig gießen.
Rosmarin,Mittellicht. Verträgt direkte Sonne.,Humusreiche durchlässige Erde. Keine Staunässe.,Alle 8 Wochen schwach düngen. Im Winter nicht düngen.,Alle 14 Tage. Mäßig gießen.
Zitronenmelisse,Mittellicht. Halbschattig verträglich.,Lockere humusreiche Erde mit guter Drainage.,Einmal im Frühling leicht düngen. Im Sommer alle 14 Tage möglich.,Alle 7 Tage. Boden stets leicht feucht halten.
Majoran,Mittellicht. Keine pralle Sonne.,Humusreiche durchlässige Erde.,Alle 4 Wochen düngen während Wachstum. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig gießen.
Thymian,Mittellicht. Volle Sonne möglich.,Durchlässige eher magere Erde.,Einmal im Monat leichter Dünger. Im Winter nicht düngen.,Alle 7 Tage. Sparsam gießen.
Chili,Mittellicht. Viel Sonne vorteilhaft.,Gut drainierende Blumenerde.,Einmal im Monat düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Pfefferminze,Mittellicht. Halbschatten möglich.,Feuchte humusreiche Erde.,Leichter Frühjahrsdünger. Im Sommer alle 4 Wochen.,Alle 5 Tage. Feucht halten.
Kapuzinerkresse,Mittellicht. Keine starke Sonne.,Lockere humusreiche Erde.,Alle 14 Tage mäßig düngen. Im Winter nicht düngen.,Alle 10 Tage. Gleichmäßig feucht.
Petunie,Warmes Licht bevorzugt. Kein tiefer Schatten.,Humusreiche durchlässige Erde.,Einmal im Monat düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Stiefmütterchen,Mittellicht. Kein direktes Sonnenlicht.,Durchlässige humusreiche Erde.,Leichter Frühjahrsdünger. Im Sommer alle 4 Wochen.,Alle 14 Tage. Mäßig gießen.
Primel,Wenig Licht möglich. Kein grelles Licht.,Gut durchlässige Blumenerde.,Einmal im Frühling düngen.,Alle 3 Tage. Feucht gießen.
Anthurie,Mittellicht. Kein direktes Sonnenlicht.,Locker durchlässige Erde mit Torfanteil.,Einmal im Monat düngen. Im Winter nicht düngen.,Alle 3 Tage. Gleichmäßig gießen.
Calla,Mittellicht. Halbschatten möglich.,Feuchte humusreiche Erde.,Alle 14 Tage düngen. Im Winter selten.,Alle 10 Tage. Feucht halten.
Hibiskus,Viel Licht. Sonniger Standort.,Lockere durchlässige Erde.,Alle 14 Tage düngen. Im Winter weniger.,Alle 3 Tage. Mäßig gießen.
Friedenslilie,Viel Licht. Halbschatten möglich.,Humusreiche durchlässige Erde. Keine Staunässe.,Alle 2 Wochen schwach düngen. Im Winter selten.,Alle 7 Tage. Feucht halten.
Tillandsie,Viel Licht. Keine direkte Sonne.,Luft- bzw. sehr lockere Substrate. Kein dichter Boden.,Keine oder sehr sparsame Düngung. Im Winter aussetzen.,Alle 7 Tage. Leicht besprühen.
Passionsblume,Viel Licht. Sonniger Standort.,Leichte humusreiche Erde. Gute Drainage.,Im Frühling leichte Düngung. Im Sommer alle 4 Wochen.,Alle 7 Tage. Ausreichend gießen.
Kamelie,Wenig Licht. Helles kühles Umfeld.,Säurehaltige gut durchlässige Erde.,Leichte Düngung im Frühling. Im Sommer gelegentlich.,Alle 14 Tage. Mäßig gießen.
Engelstrompete,Mittellicht. Keine pralle Sonne.,Humusreiche durchlässige Erde.,Von Frühling bis Sommer alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 5 Tage. Reichlich gießen.
Zimmerlinde,Viel Licht. Indirektes Licht vorteilhaft.,Lockere gut drainierende Erde.,Alle 3 Monate schwach düngen. Im Winter nicht düngen.,Alle 14 Tage. Mäßig gießen.
Weinrebe,Viel Licht. Sonnig bevorzugt.,Gut durchlässige humusreiche Erde.,Leichte Düngung im Frühling. Im Sommer alle 4 Wochen.,Alle 14 Tage. Mäßig gießen.
Papyrus,Viel Licht. Kein direktes Sonnenlicht.,Humusreiche wasserspeichernde Erde.,Alle 3 Monate mäßig düngen.,Alle 10 Tage. Feucht halten.
Kängurublume,Wenig Licht. Diffuses Licht genügt.,Gut durchlässige leichte Erde.,Leichte Düngung im Frühling.,Alle 10 Tage. Mäßig gießen.
Zimmeraralie,Wenig Licht. Helles indirektes Licht.,Durchlässige humusreiche Erde.,Von Frühling bis Sommer alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 3 Tage. Gleichmäßig feucht halten.
Zitronenbaum,Viel Licht. Sonniger Standort.,Leichte humusreiche Erde.,Alle 4 Wochen düngen. Im Winter selten.,Alle 5 Tage. Mäßig gießen.
Olivenbaum,Viel Licht. Volle Sonne verträglich.,Durchlässige leicht sandige Erde.,Leichte Frühjahrsdüngung.,Alle 5 Tage. Mäßig gießen.
Mimosen,Wenig Licht. Helles schattiges Umfeld.,Lockere humusreiche Erde.,Von Frühling bis Sommer alle 4 Wochen düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Azalee,Wenig Licht. Kühle helle Lage.,Saurer humusreicher durchlässiger Boden.,Einmal im Monat mäßig düngen. Im Winter nicht düngen.,Alle 3 Tage. Feucht halten.
Bougainvillea,Mittellicht. Mehr Sonne vorteilhaft.,Gut drainierende torfhaltige Erde.,Alle 3 Monate schwach düngen. Im Winter nicht düngen.,Alle 5 Tage. Reichlich gießen.
Fuchsie,Wenig Licht. Vermeide pralle Sonne.,Locker durchlässige Erde.,Leichte Düngung im Sommer. Im Winter einstellen.,Alle 7 Tage. Mäßig gießen.
Hortensie,Wenig Licht. Heller schattiger Standort.,Lockere humusreiche Erde.,Nur im Frühling leicht düngen.,Alle 10 Tage. Feucht halten.
Kalanchoe,Mittellicht. Indirektes Sonnenlicht.,Lockere durchlässige Erde.,Nur im Frühling leicht düngen.,Alle 5 Tage. Sparsam gießen.
Kranzschlinge,Mittellicht. Keine direkte Sonne.,Durchlässige humusreiche Erde.,Alle 2 Wochen mäßig düngen. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Lilien,Mittellicht. Keine Mittagssonne.,Gut durchlässige humusreiche Erde.,Alle 3 Monate leicht düngen. Im Winter nicht düngen.,Alle 3 Tage. Mäßig gießen.
Margerite,Viel Licht. Sonniger Standort.,Lockere durchlässige Erde.,Leichte Düngung im Frühling. Im Sommer selten.,Alle 10 Tage. Mäßig gießen.
Nelke,Viel Licht. Sonnig bevorzugt.,Durchlässige humusreiche Erde.,Alle 2 Wochen düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Oleander,Viel Licht. Volle Sonne möglich.,Saurer durchlässiger Boden.,Nur im Frühling leicht düngen.,Alle 5 Tage. Mäßig gießen.
Pelargonie,Viel Licht. Sonnig bevorzugt.,Lockere gut drainierende Erde.,Leichte Düngung im Frühling. Im Sommer alle 4 Wochen.,Alle 5 Tage. Reichlich gießen.
Portulakröschen,Viel Licht. Sonniger Standort.,Durchlässige humose Erde.,Kein oder sehr schwacher Dünger.,Alle 10 Tage. Mäßig gießen.
Rhipsalis,Wenig Licht. Indirektes Licht genügend.,Durchlässige Erde mit gutem Luftanteil.,Leichte Düngung im Frühling.,Alle 7 Tage. Mäßig gießen.
Schefflera,Mittellicht. Kein direktes Sonnenlicht.,Lockere durchlässige Erde.,Nur im Frühling leicht düngen.,Alle 3 Tage. Mäßig gießen.
Sonnenblume,Viel Licht. Volle Sonne notwendig.,Gut drainierende humusreiche Erde.,Leichte Frühjahrsdüngung.,Alle 3 Tage. Reichlich gießen.
Steckpalme,Viel Licht. Heller Standort.,Sehr durchlässige Erde.,Einmal im Monat leicht düngen. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Usambaraveilchen,Viel Licht. Hell aber kein direktes Sonnenlicht.,Lockere durchlässige Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Veilchen,Wenig Licht. Heller Schattenspot.,Durchlässige humusreiche Erde.,Einmal im Monat mäßig düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Wachsblume,Viel Licht. Sonniger Standort.,Torfhaltige durchlässige Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Zinnie,Mittellicht. Sonnig gelegentlich.,Torfhaltige gut drainierende Erde.,Alle 3 Monate leicht düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Zitronenbasilikum,Viel Licht. Sonnig und warm.,Lockere humusreiche Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 3 Tage. Mäßig gießen.
Aubergine,Viel Licht. Volle Sonne ideal.,Lockere gut drainierende Erde.,Kein oder leichter Dünger.,Alle 5 Tage. Mäßig gießen.
Tomate,Mittellicht. Sonnig bevorzugt.,Humusreiche durchlässige Erde.,Alle 14 Tage kräftig düngen. Im Winter nicht düngen.,Alle 14 Tage. Reichlich gießen.
Paprika,Viel Licht. Sonniger Standort.,Humusreiche durchlässige Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Gurke,Viel Licht. Direkte Sonne möglich.,Humusreiche gut drainierende Erde.,Einmal im Monat leicht düngen. Im Winter nicht düngen.,Alle 5 Tage. Reichlich gießen.
Salat,Viel Licht. Sonnig oder hell.,Lockere humose Erde.,Wöchentlich düngen während Wachstum.,Alle 3 Tage. Reichlich gießen.
Kürbis,Viel Licht. Volle Sonne bevorzugt.,Gut drainierende Erde.,Einmal im Monat leicht düngen. Im Winter nicht düngen.,Alle 5 Tage. Reichlich gießen.
Zucchini,Viel Licht. Sonnig bevorzugt.,Lockere humose Erde.,Wöchentlich düngen während Wachstum.,Alle 7 Tage. Reichlich gießen.
Bohne,Viel Licht. Volle Sonne.,Durchlässige humusreiche Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Erbse,Mittellicht. Sonnig möglich.,Humusreiche Erde mit guter Drainage.,Alle 14 Tage düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Spinat,Viel Licht. Helles Umfeld.,Humusreiche frische Erde.,Wöchentlich düngen während Wachstum.,Alle 5 Tage. Feucht halten.
Mangold,Viel Licht. Sonnig bevorzugt.,Lockere humose Erde.,Einmal im Monat schwach düngen. Im Winter nicht düngen.,Alle 5 Tage. Mäßig gießen.
Rucola,Mittellicht. Heller Standort.,Durchlässige Erde.,Alle 3 Monate leicht düngen. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Chinakohl,Mittellicht. Kein grelles Licht.,Lockere humusreiche Erde.,Leichte Frühjahrsdüngung.,Alle 3 Tage. Mäßig gießen.
Petersilie,Mittellicht. Heller Standort.,Humusreiche durchlässige Erde.,Einmal im Frühling schwach düngen.,Alle 10 Tage. Mäßig gießen.
Dill,Mittellicht. Keine pralle Sonne.,Torfhaltige durchlässige Erde.,Alle 7 Tage mäßig düngen während Wachstum.,Alle 7 Tage. Mäßig gießen.
Schnittlauch,Viel Licht. Sonnig bevorzugt.,Durchlässige humusreiche Erde.,Alle 5 Wochen mäßig düngen während Wachstum.,Alle 5 Tage. Feucht halten.
Lauch,Viel Licht. Sonnig bevorzugt.,Lockere humose Erde.,Alle 5 Wochen schwach düngen.,Alle 5 Tage. Mäßig gießen.
Brokkoli,Viel Licht. Sonnig bevorzugt.,Humusreiche durchlässige Erde.,Alle 14 Tage düngen.,Alle 3 Tage. Ausreichend gießen.
Blumenkohl,Mittellicht. Sonnig möglich.,Durchlässige humusreiche Erde.,Alle 14 Tage düngen.,Alle 10 Tage. Mäßig gießen.
Rosenkohl,Mittellicht. Sonnig möglich.,Durchlässige humusreiche Erde.,Einmal im Monat schwach düngen.,Alle 3 Tage. Mäßig gießen.
Monstera deliciosa,Helles indirektes Licht. Keine direkte Mittagssonne.,Lockere humusreiche Erde mit Perlite. Gute Drainage.,Alle 2 Wochen düngen von April bis September. Im Winter nicht düngen.,Alle 7 Tage. Erde zwischen Gießen leicht antrocknen lassen.
Monstera adansonii,Helles indirektes Licht. Morgen- oder Abendsonne verträglich.,Lockere durchlässige Erde mit Torf und Perlite.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Pilea peperomioides,Helles indirektes Licht. Keine pralle Sonne.,Lockere durchlässige Blumenerde. Gute Drainage.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Erde zwischen Gießen antrocknen lassen.
Alocasia zebrina,Helles indirektes Licht. Keine direkte Sonne.,Lockere humusreiche Erde mit Perlite.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Alocasia Polly,Helles indirektes Licht. Keine direkte Sonne.,Lockere nährstoffreiche Erde mit Drainage.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Strelitzie,Viel Licht. Direkte Sonne möglich.,Lehmige nährstoffreiche Erde. Gute Drainage.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Geigenfeige,Helles indirektes Licht. Keine Zugluft.,Gut durchlässige nährstoffreiche Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Erde leicht antrocknen lassen.
Pfeilblatt,Helles indirektes Licht. Keine Mittagssonne.,Lockere humusreiche Erde mit Perlite.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Korbmarante,Mittleres Licht. Keine direkte Sonne.,Lockere torfhaltige Erde. Gleichmäßig feucht.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Dieffenbachia,Mittleres bis helles Licht. Keine direkte Sonne.,Lockere humusreiche Blumenerde.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Croton,Viel helles Licht. Etwas direkte Sonne verträglich.,Nährstoffreiche durchlässige Erde.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Dracaena marginata,Helles bis mittleres Licht. Keine direkte Sonne.,Gut durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Erde zwischen Gießen antrocknen lassen.
Dracaena fragrans,Mittleres Licht. Verträgt Halbschatten.,Gut durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Baumfreund,Helles indirektes Licht. Keine direkte Sonne.,Lockere nährstoffreiche Erde mit Perlite.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Kolbenfaden,Wenig bis mittleres Licht. Schattenverträglich.,Lockere durchlässige Blumenerde.,Alle 4 Wochen leicht düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Zebrakraut,Helles indirektes Licht. Keine direkte Sonne.,Lockere humusreiche Blumenerde.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Geldbaum,Viel Licht. Direkte Sonne verträglich.,Gut drainierende Kakteenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 14 Tage. Sparsam gießen.
Elefantenfuß,Viel Licht. Direkte Sonne verträglich.,Gut drainierende sandige Erde.,Alle 6 Wochen leicht düngen im Sommer. Im Winter nicht düngen.,Alle 21 Tage. Sparsam gießen.
Wunderstrauch,Helles Licht. Etwas direkte Sonne verträglich.,Nährstoffreiche durchlässige Erde.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Purpurtute,Helles bis mittleres Licht. Keine direkte Sonne.,Lockere durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Peperomia obtusifolia,Helles indirektes Licht. Keine direkte Sonne.,Lockere durchlässige Erde. Gute Drainage.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Peperomia caperata,Mittleres Licht. Keine direkte Sonne.,Lockere torfhaltige Erde mit Perlite.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Nestfarn,Wenig bis mittleres Licht. Keine direkte Sonne.,Lockere torfhaltige Erde. Stets leicht feucht.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Schwertfarn,Helles indirektes Licht. Keine direkte Sonne.,Torfhaltige lockere Erde. Stets leicht feucht.,Alle 4 Wochen düngen im Sommer. Im Winter selten.,Alle 5 Tage. Gleichmäßig feucht halten.
Frauenhaarfarn,Wenig Licht. Keine direkte Sonne. Hohe Luftfeuchtigkeit.,Torfhaltige lockere Erde. Stets feucht halten.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 3 Tage. Gleichmäßig feucht halten.
Hirschgeweihfarn,Helles indirektes Licht. Keine direkte Sonne.,Lockeres Substrat aus Rinde und Moos.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Besprühen und feucht halten.
Kentia-Palme,Helles bis mittleres Licht. Verträgt Schatten.,Gut durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Bergpalme,Wenig bis mittleres Licht. Keine direkte Sonne.,Gut durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Strahlenaralie,Helles indirektes Licht. Keine Mittagssonne.,Lockere durchlässige Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Goldfruchtpalme,Helles indirektes Licht. Keine direkte Mittagssonne.,Gut durchlässige Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Fächerpalme,Viel Licht. Direkte Sonne verträglich.,Gut durchlässige Erde mit Sand.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Kokospalme,Viel Licht. Direkte Sonne nötig.,Lockere durchlässige Erde mit Sand.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Dattelpalme,Viel Licht. Direkte Sonne verträglich.,Gut durchlässige sandige Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Fischschwanzpalme,Helles indirektes Licht. Keine direkte Sonne.,Gut durchlässige humusreiche Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Steckenpalme,Wenig bis mittleres Licht. Schattenverträglich.,Gut durchlässige humusreiche Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Gleichmäßig feucht halten.
Zwergpalme,Viel Licht. Direkte Sonne verträglich.,Gut durchlässige sandige Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Bananenpflanze,Viel Licht. Direkte Sonne möglich.,Nährstoffreiche humusreiche Erde. Gute Drainage.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Reichlich gießen.
Guzmania,Helles indirektes Licht. Keine direkte Sonne.,Lockere orchideenartige Erde mit Rinde.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Trichter mit Wasser füllen.
Vriesea,Helles indirektes Licht. Keine direkte Sonne.,Lockere orchideenartige Erde mit Rinde.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Trichter mit Wasser füllen.
Aechmea,Helles indirektes Licht. Keine direkte Sonne.,Lockere Erde mit Rinde und Moos.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Trichter mit Wasser füllen.
Neoregelia,Helles indirektes Licht. Keine direkte Sonne.,Lockere Erde mit Rinde und Moos.,Alle 4 Wochen schwach düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Trichter mit Wasser füllen.
Flamingoblume,Helles indirektes Licht. Keine direkte Sonne.,Lockere Orchideenerde mit Perlite.,Alle 2 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Katzengras,Helles Licht. Direkte Sonne verträglich.,Lockere durchlässige Erde.,Alle 4 Wochen leicht düngen.,Alle 3 Tage. Gleichmäßig feucht halten.
Grüne Birkenfeige,Helles indirektes Licht. Keine Zugluft.,Gut durchlässige nährstoffreiche Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
Ficus lyrata,Helles indirektes Licht. Keine direkte Sonne.,Gut durchlässige nährstoffreiche Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Erde leicht antrocknen lassen.
Ficus elastica,Helles bis mittleres Licht. Keine pralle Sonne.,Gut durchlässige Blumenerde mit Sand.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 10 Tage. Mäßig gießen.
Dreimasterblume,Helles indirektes Licht. Keine direkte Sonne.,Lockere humusreiche Blumenerde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 5 Tage. Gleichmäßig feucht halten.
Weiße Birkenfeige,Helles indirektes Licht. Keine Zugluft.,Gut durchlässige nährstoffreiche Erde.,Alle 4 Wochen düngen im Sommer. Im Winter nicht düngen.,Alle 7 Tage. Mäßig gießen.
